HIGD1AP17	1
ZNF280A	1
TMEM88B	1
COX6B2	1
RP11-788H18.1	1
RP5-842K16.1	1
AC026904.1	1
RP11-100N20.1	1
CLDN6	1
bP-21201H5.1	1
RP1-67A8.3	1
MAGEB2	1
MAGEB3	1
MAGEB1	1
MAGEB6	1
MAGEB5	1
AC009784.3	1
RP5-1066H13.4	1
PANX3	1
TEX101	1
C1orf158	1
LINC00466	1
LINC00461	1
RP11-478C1.8	1
TRIM60	1
TRIM67	1
RP11-307O10.1	1
CTB-147C13.1	1
AC104781.1	1
MAGEB6P1	1
RP11-417L14.1	1
ACMSD	1
RP3-477O4.5	1
RP11-319E16.1	1
DEC1	1
CTD-2021H9.3	1
NXPE1	1
NXPE2	1
AC004791.2	1
CTD-2544H17.2	1
CTD-2544H17.1	1
OR11M1P	1
RP11-769N19.2	1
EDAR	1
TNFRSF17	1
RP11-439E19.6	1
RP11-439E19.1	1
AC105398.3	1
RP11-439E19.8	1
AC005162.4	1
CSN1S1	1
RP11-117L5.4	1
AB015752.3	1
RP11-110H1.8	1
RP11-589F5.3	1
CTD-2572N17.1	1
RP11-134E15.1	1
RP11-167P23.2	1
PAGE3	1
DRD5P2	1
RNU1-11P	1
AP001092.4	1
SLIT2-IT1	1
RP11-354P17.15	1
RP11-480G3.1	1
R3HDM2P2	1
CLEC3A	1
RP11-515E23.2	1
RP11-515E23.1	1
AC079753.4	1
RP11-560G2.2	1
RP11-755O11.2	1
RP11-525A16.4	1
CYP2F1	1
AC128709.3	1
AC128709.2	1
AC128709.4	1
RP11-84D1.1	1
SMPD4P2	1
SMPD4P1	1
TTLL7-IT1	1
OR7C1	1
RP11-551L14.1	1
CTC-529P8.1	1
RP11-148E17.1	1
AC010880.1	1
HNRNPRP1	1
OR6C2	1
RNU6-853P	1
DSG1	1
MKRN4P	1
LINC00264	1
RP11-374A4.1	1
RP11-593F23.1	1
DAO	1
PRPS1L1	1
RP11-45I20.1	1
VN1R64P	1
RP11-554L12.1	1
RP11-438H8.8	1
HIN1L	1
RP11-30L3.2	1
ZSWIM2	1
RP11-725M22.1	1
MEG8	1
RP11-477J21.6	1
RP11-815D16.1	1
RP11-561O23.5	1
RP1-230L10.1	1
RBM22P3	1
RP11-281H11.1	1
RP11-156K13.3	1
RP11-156K13.2	1
RP11-91I20.1	1
SMYD1	1
RP11-109M19.1	1
AC005014.5	1
CTC-359M8.1	1
RPL37AP1	1
AC005062.2	1
AC073236.3	1
RP11-94I2.4	1
RP11-94I2.1	1
RP11-611E13.3	1
RP11-1072C15.2	1
RP11-1072C15.3	1
RP11-631M6.3	1
AC123023.1	1
AC008268.2	1
RP11-44I10.3	1
RP11-572C15.5	1
RP11-44I10.6	1
RP11-685M7.5	1
RP5-1028L10.1	1
CEACAMP5	1
IL31RA	1
AC013472.4	1
AC013472.3	1
CTC-429P9.4	1
AC004221.2	1
PAK7	1
KCNG2	1
KCNG3	1
SP3P	1
RP11-434D2.10	1
IGLV9-49	1
GAST	1
MFSD2B	1
RP11-430C7.2	1
RP11-102M11.2	1
RP11-101O6.2	1
OR8D1	1
AC104623.2	1
RP11-136K7.3	1
SCN10A	1
RP11-690D19.1	1
RP11-479A21.1	1
RP11-439H9.1	1
CTD-2330J20.2	1
CLGN	1
SNRPFP4	1
SNRPFP2	1
GOLGA6L1	1
GOLGA6L2	1
CTD-2384B9.1	1
RP11-123J14.4	1
RP5-823G15.5	1
CALCP	1
CALCR	1
PSAPL1	1
VN1R35P	1
RP11-36N20.1	1
RP11-397C18.2	1
CALCB	1
RN7SL567P	1
OR51B5	1
RP11-231L11.1	1
CTD-2516F10.4	1
ZNF295-AS1	1
RP11-138M12.1	1
RNU2-51P	1
AC093326.3	1
AC093326.1	1
RP11-142A23.1	1
RP1-50J22.4	1
CTD-2313P7.1	1
ANXA10	1
ANXA13	1
RP11-354H21.1	1
RP11-354H21.2	1
AC022596.2	1
AC022596.6	1
RP11-525K10.1	1
RP11-232D9.3	1
RP11-525K10.3	1
CBLN4	1
CBLN2	1
RP11-605F22.1	1
RP11-605F22.2	1
STT3A-AS1	1
CTD-2006K23.1	1
RP11-704C2.1	1
AC129778.2	1
RP11-359P18.1	1
OR52D1	1
EIF4BP8	1
CATSPER4	1
CATSPER1	1
RP11-293A10.3	1
CATSPERD	1
LINC00658	1
KRT16P5	1
FAM178B	1
AC102953.4	1
CTC-459F4.7	1
CTC-459F4.5	1
TRHDE	1
NR1I3	1
NR1I2	1
HMGB3P20	1
HOXC8	1
CTD-2185K10.1	1
HOXC5	1
HOXC4	1
AC005152.3	1
RP11-389O22.5	1
RP11-1114I9.1	1
UROC1	1
RP13-766D20.1	1
POLR2M	1
OR5B21	1
RP5-1022P6.7	1
RP5-1022P6.4	1
RP11-540N6.1	1
PKMP1	1
UBE2Q2P3	1
RP11-352M15.1	1
AC063976.3	1
RP11-232A1.2	1
ATP12A	1
CEACAM22P	1
RP11-168P13.1	1
TTTY22	1
RP11-384P7.6	1
RP11-143E21.6	1
AC007317.1	1
RP11-103H7.2	1
RP11-103H7.3	1
RP11-2F9.4	1
RPS26P2	1
RP11-17G12.3	1
TMCO2	1
RP5-1120P11.3	1
RP11-162D16.2	1
OR5H5P	1
RP11-133L19.1	1
RP11-133L19.2	1
CXCL13	1
RP11-324L3.5	1
HCN2	1
HCN4	1
LRIT2	1
LRIT1	1
RP11-342D14.1	1
ZIC4	1
ZIC5	1
ZIC2	1
ZIC3	1
ZIC1	1
CTB-41I6.2	1
CTB-41I6.1	1
RP11-434I12.4	1
LA16c-380H5.3	1
RN7SL53P	1
LA16c-380H5.4	1
CCT8L2	1
RP11-273G15.2	1
C2orf91	1
NREP-AS1	1
ACPT	1
MTCO2P3	1
RP11-810K23.10	1
OR1N1	1
CTA-299D3.8	1
RP11-415D17.4	1
RP11-415D17.3	1
OR2AT1P	1
AC093698.4	1
ROPN1L-AS1	1
RP11-31L23.3	1
SCRT1	1
SCRT2	1
RP11-40H20.4	1
AC005307.3	1
RP11-313P18.1	1
RP11-313P18.2	1
AP000351.3	1
RP11-87G24.3	1
DNASE2B	1
RP11-542C10.1	1
RP11-38C18.2	1
RP11-38C18.3	1
SSXP10	1
RP11-168K9.1	1
RP11-127H5.1	1
RP13-383K5.4	1
RP11-234B24.5	1
RP11-234B24.4	1
RP11-234B24.2	1
DEPDC1	1
TMEM200C	1
RP11-179H18.8	1
GTSCR1	1
AC011753.6	1
RP11-439E19.7	1
RP11-767I20.1	1
EIF4E1B	1
DMBX1	1
PIN4P1	1
RP5-1110E20.1	1
PRKCG	1
RP11-506D12.5	1
CTD-2571E19.1	1
RP11-831A10.2	1
AC140481.2	1
AC140481.3	1
CTD-2195M15.3	1
AC140481.4	1
SNORA14B	1
CTB-22K21.2	1
RP11-324C10.1	1
LRRC37A5P	1
RP11-61O1.1	1
RP11-325I22.1	1
EMILIN3	1
RP11-381O7.3	1
HIST1H4PS1	1
RPL37P4	1
CTD-2090I13.1	1
CTD-2090I13.3	1
CTC-523E23.15	1
CTC-523E23.14	1
RP11-230G5.2	1
BCRP4	1
BCRP5	1
FTH1P6	1
RP11-514A9.1	1
CTB-7E3.1	1
RP11-378I6.2	1
C12orf80	1
IL4	1
CENPF	1
P2RX6	1
CENPA	1
CTD-2377D24.6	1
CTD-2377D24.8	1
RPS15AP6	1
CYCSP55	1
AC108868.6	1
AC079163.1	1
AC008271.1	1
RP11-12A20.2	1
MCF2L2	1
CTC-559E9.9	1
CTC-559E9.2	1
CTC-439O9.3	1
HSPA9P1	1
AC051649.6	1
OR11J2P	1
MYADML	1
RP11-262H14.3	1
PSMD12P	1
RP11-426J5.2	1
RP11-105N13.4	1
RN7SKP230	1
RP11-481G8.2	1
DRAXIN	1
MBD3L1	1
RP11-121A8.1	1
AWAT2	1
AC006262.10	1
RP11-1012A1.7	1
RP11-78A18.2	1
AC087073.1	1
CST12P	1
AKR1C6P	1
RP11-327F22.4	1
RP11-327F22.5	1
AF131217.1	1
CTB-161C1.1	1
AMZ1	1
HBQ1	1
RBMY2EP	1
FTH1P14	1
FTH1P19	1
FTH1P18	1
CDRT4	1
RP11-644F5.16	1
RP11-644F5.15	1
CTD-3057O21.1	1
LCTL	1
RP11-430L3.1	1
IAPP	1
RP11-436F9.1	1
TKTL1	1
MYH13	1
MYH15	1
MYH16	1
RP3-416J7.5	1
PPP1R11P1	1
AC006028.11	1
PLGLA	1
RNU2-16P	1
RP11-394B2.6	1
RP11-159H3.1	1
RP11-358H18.3	1
RP11-358H18.2	1
DIP2A-IT1	1
PRED57	1
ENO1-IT1	1
RP11-64C12.3	1
RP11-64C12.4	1
RP11-64C12.7	1
RP11-64C12.6	1
RP1-56K13.5	1
RP11-70J12.1	1
RP11-220I1.5	1
RP11-220I1.2	1
LINC00951	1
RP4-569M23.4	1
MIP	1
RP11-973N13.3	1
RP11-973N13.2	1
RP11-973N13.5	1
LINC01082	1
LINC01081	1
RP3-445O10.1	1
GHRHR	1
AC016768.1	1
RP11-108P20.4	1
RP11-11N7.4	1
ZNF20	1
XXyac-YM21GA2.6	1
XXyac-YM21GA2.7	1
XXyac-YM21GA2.4	1
XXyac-YM21GA2.3	1
AP000355.2	1
RP11-627G1.1	1
RP3-403L10.3	1
UBL4B	1
RNF113B	1
RP11-426L16.9	1
RP11-426L16.8	1
RP4-726N1.2	1
CTD-2530H12.1	1
CTD-2530H12.2	1
RP11-340A13.2	1
RP11-340A13.1	1
CTD-2135D7.4	1
RP11-561N12.5	1
AP000662.9	1
RP11-561N12.2	1
RP11-561N12.1	1
RP11-401H2.1	1
RP1-91G5.3	1
AC114877.3	1
CUBNP3	1
CUBNP1	1
KIAA0125P2	1
CTD-2128A3.3	1
RP11-804F13.1	1
AC006994.2	1
RP11-666I19.2	1
SPATA31D4	1
SPATA31D3	1
SPATA31D1	1
RP11-1079K10.3	1
RP11-560G2.1	1
LINC00543	1
LINC00544	1
LINC00545	1
AC104389.28	1
AP006216.5	1
ZAN	1
RP11-63B19.1	1
FHP1	1
RP11-804L24.2	1
RP11-78F17.3	1
APOBEC4	1
RP11-433C9.2	1
RP11-492M23.2	1
IGKV1D-13	1
IGKV1D-12	1
SLC9A4	1
RP11-183I6.2	1
RP1-125I3.4	1
RP11-32D16.1	1
RP11-676F20.1	1
RP11-676F20.2	1
TBX4	1
RP11-125P18.1	1
AC009542.2	1
RPL21P131	1
CTD-2623N2.11	1
CTB-191D16.1	1
WRBP1	1
RP11-498D10.8	1
RP11-219B17.2	1
AP001625.5	1
C14orf144	1
RP11-470L19.2	1
CCK	1
CTC-264O10.2	1
RP3-468B3.4	1
RP3-468B3.2	1
CR848007.2	1
CFTR	1
SCGB2A2	1
RP11-734E19.1	1
AC097468.7	1
AC097468.4	1
OR51A9P	1
RP11-463J10.2	1
RP11-463J10.4	1
AC016907.3	1
C1QL2	1
FAM57B	1
RP11-359D24.1	1
RP11-432M8.17	1
AL138935.1	1
RP5-930J4.2	1
POU6F2-AS1	1
AJ003147.9	1
RP11-485G7.6	1
RP11-485G7.5	1
RP11-278A23.2	1
RP11-386G11.8	1
AC091199.1	1
GLP2R	1
AC079807.1	1
RP4-662A9.2	1
AC016909.1	1
RP11-182J23.1	1
RP11-464F9.21	1
RPL5P14	1
C1QTNF8	1
CREB3L3	1
C17orf78	1
RP11-110A12.2	1
OR2L2	1
RP4-764O22.2	1
AC006076.1	1
LECT2	1
RP11-540B6.2	1
RP11-540B6.3	1
LINC00032	1
RP11-150D20.5	1
OPCML	1
RP11-348H3.2	1
RP11-348H3.4	1
RP11-163G10.4	1
AC025627.7	1
RP11-662J14.1	1
RP11-662J14.2	1
RP11-419M24.1	1
RP11-419M24.6	1
RP11-419M24.4	1
RP11-85G21.3	1
FAM9C	1
RP11-856M7.6	1
RP11-856M7.1	1
FAM186A	1
CHCHD4P2	1
ANKRD20A19P	1
RP11-420J11.2	1
RP11-798K3.2	1
SRGAP3-AS1	1
RP11-322I2.1	1
RP11-711K1.7	1
RP11-576N17.3	1
A2ML1	1
RP11-576N17.5	1
RP11-432A8.2	1
RP11-354P11.4	1
RP11-618M23.1	1
RP11-618M23.4	1
DDX11L8	1
DDX11L1	1
LINC00940	1
DDX11L5	1
RP3-467K16.4	1
GS1-251I9.2	1
FAM92A1P2	1
RP11-717I24.1	1
SLC12A5	1
SLC12A1	1
RP11-191L9.4	1
CTD-2184D3.3	1
RP1-149A16.12	1
RP5-827O9.1	1
RP13-88F20.1	1
CCDC129	1
RP11-346J10.1	1
RP1-281H8.3	1
RP11-679B19.2	1
CTA-797E19.1	1
RN7SKP108	1
LINC01020	1
LINC01021	1
LINC01022	1
LINC01029	1
PIWIL3	1
PIWIL1	1
SIAH1P1	1
SPDYC	1
AP005901.1	1
GKN1	1
TCF24	1
RN7SL142P	1
CTA-125H2.2	1
RP11-152P17.3	1
RP11-672L10.2	1
TCF23	1
RP11-320A16.1	1
FAM25HP	1
ARMS2	1
RP11-356C4.3	1
CTD-2301A4.3	1
RP11-51M18.1	1
PRR9	1
AC104088.1	1
GABARAPL3	1
RP1-257A15.1	1
GK2	1
RP11-406O16.1	1
RP11-526D8.7	1
CTD-2060C23.1	1
RP11-662G23.1	1
CDK5R2	1
RP11-561B11.6	1
MARCH4	1
RP11-53B5.1	1
RP11-70F11.7	1
RP11-70F11.2	1
AP001630.5	1
RP11-70F11.8	1
RP11-652G5.1	1
CTD-2586B10.1	1
SLC25A51P1	1
RP11-148B18.1	1
RP11-148B18.3	1
RP11-496N12.6	1
VN1R25P	1
CCR4	1
FXYD6P2	1
RP11-34N19.1	1
RP11-23D5.1	1
RP11-775L16.1	1
RP11-103B5.2	1
RP4-753D4.2	1
RP11-16K12.1	1
RP11-481A20.10	1
RP11-321E8.1	1
RP11-321E8.4	1
CASP14	1
RP11-390K5.1	1
RP11-390K5.3	1
RP11-63E16.1	1
AC109815.2	1
RP11-89K22.1	1
RP11-175P19.2	1
ATP2B3	1
ATP2B2	1
AC079135.1	1
RPL12P41	1
PABPC3	1
DQX1	1
ZBTB20-AS1	1
ZBTB20-AS3	1
CTD-3239E11.2	1
MAS1LP1	1
RP4-665J23.2	1
RP11-397J20.1	1
RP13-16H11.2	1
RP11-297L17.6	1
RP11-297L17.2	1
ATP8B5P	1
TMEM202	1
RP11-305E17.4	1
OBP2B	1
OBP2A	1
AC062021.1	1
AC010900.2	1
RP11-253D19.1	1
RP11-521D12.5	1
PLAC1L	1
RP11-521D12.2	1
OR7E21P	1
AC016644.1	1
RP11-1042B17.5	1
RP4-650F12.2	1
MIR194-2	1
NR0B2	1
NR0B1	1
RP11-113D6.10	1
RP11-905K4.1	1
CTD-2616J11.16	1
CTD-2616J11.14	1
RP5-1042K10.10	1
AP001476.2	1
CSN2	1
CSN3	1
RP11-115K3.1	1
RP11-115K3.2	1
RP11-662I13.2	1
RP11-293E1.1	1
RP11-293E1.2	1
RP11-408E1.1	1
AP001048.4	1
CTA-398F10.1	1
CTA-250D10.19	1
RNU5F-1	1
RP11-359D14.2	1
EXOC5P1	1
RP11-93K22.1	1
RP11-49L2.1	1
AC004112.4	1
AC004112.7	1
RP11-165P7.1	1
AL121578.7	1
AC068542.1	1
RP11-1360M22.2	1
FAM71E2	1
PRND	1
AL133481.1	1
RP11-748C4.1	1
RNA5SP477	1
TAS2R2P	1
AC015818.3	1
TSPO2	1
RP11-1129I3.1	1
PGLYRP3	1
PGLYRP2	1
ACRV1	1
RN7SL674P	1
PGLYRP4	1
DDX39BP2	1
RGS22	1
RP11-789F5.1	1
AC007292.7	1
RP11-280K24.1	1
RP11-280K24.4	1
RP11-248I9.2	1
RP11-379P15.1	1
RP11-455B2.9	1
CTD-2215E18.1	1
RP11-712C7.1	1
RP11-65N13.8	1
CLEC17A	1
RP11-56H2.2	1
FAM92B	1
SAA4	1
RP11-360P21.2	1
GTSF1	1
AC099552.2	1
RP11-110H1.9	1
CT49	1
AC098872.3	1
NPIPB1P	1
RP11-347H15.4	1
RP11-347H15.5	1
RP11-347H15.2	1
AC004051.2	1
EIF4A1P6	1
EIF4A1P9	1
RP3-437C15.2	1
USP24P1	1
SNAP23P	1
PTCHD3	1
PTCHD2	1
AC003005.2	1
RP4-612B18.3	1
ADORA2BP	1
RP11-91K8.4	1
AC066593.1	1
RP11-24P14.1	1
LA16c-83F12.6	1
RP11-68I3.7	1
RP11-364L4.3	1
RP1-37J18.2	1
RP1-37J18.1	1
RP11-458I7.1	1
AP002856.4	1
AP002856.7	1
RP11-6N13.4	1
RP11-6N13.1	1
MC2R	1
RPS17P1	1
RP11-323I1.1	1
RP11-69G7.1	1
RP13-614K11.2	1
RP13-614K11.1	1
LMO1	1
PPM1E	1
RP11-475D12.1	1
PRSS58	1
RP11-589C21.5	1
RP11-589C21.1	1
RP11-14D22.1	1
C9	1
CHDC2	1
SEPT12	1
RP11-150L8.4	1
RP11-98D18.7	1
RP11-98D18.1	1
RP5-998H6.2	1
PGA3	1
PGA4	1
FAM154A	1
VCX3A	1
MPPED1	1
RPL36AP48	1
OR7E89P	1
AC006445.8	1
RP11-269C4.2	1
RP11-350A1.2	1
AC012456.4	1
AC012456.3	1
PTPN20CP	1
SLC6A1-AS1	1
RP11-16B13.1	1
AC096649.3	1
RNU1-2	1
RNU1-1	1
KB-1517D11.4	1
CTD-2583P5.3	1
CRIP1P4	1
RP11-500G10.4	1
FAM217A	1
OPN5	1
TMEM30C	1
RP11-243E13.2	1
AC090954.5	1
RP11-953B20.2	1
RP11-108M9.2	1
KRT8P51	1
KRT8P50	1
SLC9A9-AS1	1
STPG2	1
AP001425.14	1
ANKRD18DP	1
RP11-63A2.2	1
TARM1	1
RP13-685P2.7	1
RP11-161I10.1	1
RP5-955M13.4	1
RP11-93B14.6	1
AC006262.4	1
AC006262.5	1
AC006262.6	1
RP13-15E13.1	1
BPIFA3	1
STARD6	1
TDGF1P2	1
RP11-161D15.2	1
RP11-161D15.3	1
RP11-161D15.1	1
RP11-96B5.4	1
RP11-798K23.1	1
RP11-798K23.3	1
RP11-329N22.1	1
RP11-552D4.1	1
BACH1-IT2	1
LARGE-IT1	1
FMR1NB	1
AC005863.2	1
XXbac-B33L19.4	1
DDTL	1
XXbac-B33L19.3	1
AC093074.1	1
GS1-594A7.3	1
GS1-594A7.5	1
C4orf40	1
C4orf45	1
AC006004.1	1
TRBV9	1
RP11-756P10.5	1
RP11-756P10.4	1
TRBV2	1
AP001505.9	1
RP11-1072C15.1	1
RP1-253B10.1	1
RP11-467N20.1	1
TRBVB	1
CTB-108O6.2	1
RAET1E-AS1	1
OR2D2	1
RP11-146E13.3	1
RP11-290K4.2	1
RP11-16C1.1	1
CTC-378H22.2	1
METTL21C	1
AC005301.8	1
DKFZP434O1614	1
TAS1R1	1
MIR7-3HG	1
RP11-265N6.4	1
RP11-243J16.7	1
PABPC1L2B	1
PABPC1L2A	1
TCTE1	1
RP11-169K16.6	1
RP11-26M5.2	1
EIF4EBP1P2	1
CTA-126B4.7	1
AC097532.2	1
RP11-486A14.1	1
RP11-20G6.2	1
AL132709.5	1
RPS16P9	1
CTD-2083E4.7	1
RP11-47I22.2	1
RP11-393J16.4	1
RP11-12K22.1	1
CTD-2363C16.1	1
RN7SL555P	1
RP11-357H3.1	1
RP11-130C6.1	1
AP000251.3	1
CICP27	1
RP11-23I7.1	1
RP11-615I2.1	1
RP5-1172A22.1	1
RP1-102K2.6	1
RP11-185E8.1	1
AC011998.1	1
LRRC72	1
ZAR1L	1
RP5-1039K5.16	1
RP11-46I8.3	1
AC005391.2	1
RP11-537H15.4	1
TRIM31-AS1	1
PNPLA3	1
PNPLA1	1
RP11-468I15.1	1
RP11-64D24.4	1
RP11-347L18.1	1
RP11-847H18.3	1
FLG2	1
RP11-2E11.10	1
GPR87	1
LINC00378	1
RP1-80N2.2	1
LINC00371	1
LINC00376	1
LINC00375	1
RP11-6D1.3	1
RP4-537K23.4	1
RP11-665C16.1	1
RP11-665C16.6	1
RP11-665C16.8	1
RP11-738B7.1	1
GDF7	1
RP11-179A16.1	1
RP11-179A16.2	1
RP11-85I21.1	1
RP11-64J4.2	1
AC007431.1	1
RP11-421N8.2	1
C3orf20	1
C3orf22	1
AC008073.7	1
RP11-308B16.2	1
RP11-347C12.3	1
LGSN	1
COX8C	1
AC006455.1	1
RP11-60H5.1	1
AL162151.4	1
AP000770.1	1
C9orf171	1
C9orf170	1
RP11-18B16.2	1
CTA-407F11.8	1
SLC35A1	1
RP11-462L8.1	1
POLRMTP1	1
ASIC4	1
ABCB11	1
MMD2	1
RP11-540O11.6	1
RP11-540O11.7	1
XXyac-YR29IB3.1	1
TOX3	1
BEST3	1
BEST2	1
AC004603.4	1
KCNG1	1
CTD-2061E9.1	1
LINC00112	1
RP11-1B20.1	1
CTB-73N10.1	1
RP4-595K12.2	1
SLC25A30-AS1	1
RP11-116G8.5	1
RNU6-483P	1
ROPN1	1
ASZ1	1
FOXD4L1	1
RP11-49G10.3	1
C8orf74	1
GOLGA8UP	1
RP11-248J23.5	1
RP4-676J13.2	1
RP11-476F14.1	1
RP11-125N22.2	1
RP11-125N22.4	1
RP11-1029J19.2	1
AC026956.1	1
RP11-1029J19.4	1
IGBP1P1	1
CTD-2576F9.1	1
CTD-2576F9.2	1
MIR1302-3	1
TUBB8P4	1
TUBB8P7	1
OR2L13	1
LINC00708	1
MYO18B	1
RP11-15I11.3	1
RP11-96G10.1	1
FAM133A	1
AC064875.2	1
OR2L1P	1
RP11-558O12.1	1
RP11-424I19.2	1
DLK1	1
RP11-115D7.3	1
RP3-420J14.1	1
RP11-544D21.2	1
RP11-613D13.4	1
RP11-613D13.8	1
RP4-705F19.1	1
ARPC3P2	1
C1orf68	1
C1orf61	1
C1orf65	1
OR7E33P	1
KNOP1P1	1
HNF1B	1
HNF1A	1
GAGE2B	1
AC090696.2	1
RNU6-415P	1
UBBP2	1
RP11-531A21.4	1
RP11-678B3.3	1
AC017002.4	1
CNTN2	1
RP11-722P11.4	1
CNGA2	1
CNGA3	1
RP11-702B10.1	1
RP11-97E7.2	1
RP11-818C3.1	1
RP11-96D24.1	1
CCDC42	1
RP11-664D1.1	1
MTND1P4	1
RP5-1053E7.3	1
RP11-51G5.1	1
AC002480.2	1
CDKL4	1
DUSP13	1
CTA-714B7.5	1
CTA-714B7.4	1
AL353997.3	1
RP11-540A21.2	1
RP11-573D15.8	1
RP11-573D15.6	1
RP11-573D15.1	1
RP11-573D15.2	1
CTD-2506J14.1	1
RP11-12A2.3	1
RP11-225N10.1	1
AC010649.1	1
TUBA4B	1
RP11-753N8.1	1
RP11-978I15.10	1
AP000266.7	1
AC005559.2	1
AC005559.3	1
LL22NC03-102D1.18	1
TRERNA1	1
RNF186	1
RPS2P6	1
MIR433	1
AC010975.1	1
MS4A5	1
MS4A2	1
SYT12	1
SYT10	1
SYT16	1
RP11-534N16.1	1
RP11-56L13.1	1
RP11-56L13.7	1
RP11-159D23.2	1
RP11-324E6.6	1
CTD-2542C24.8	1
CTD-2542C24.7	1
SDR16C5	1
RP11-364B14.3	1
AC027119.1	1
RP11-71J4.2	1
CSAG1	1
RP11-203H2.1	1
AC087393.1	1
RP11-444D13.1	1
STAC2	1
AC073115.6	1
RP11-363J17.1	1
RP11-766F14.2	1
RP11-766F14.1	1
PRDM9	1
TRAV39	1
RP11-146F11.4	1
KCNN1	1
AC017053.1	1
MYB	1
SLC9B1P4	1
SLC9B1P3	1
SPC25	1
RP11-472M19.2	1
DPRXP2	1
AC113167.1	1
AC011290.4	1
RP11-61G23.1	1
USF1P1	1
RP11-168O16.1	1
CACNA2D3-AS1	1
RP11-35D5.1	1
RP11-749H17.1	1
RP11-749H17.2	1
VN1R87P	1
RP11-234O6.2	1
RP11-384F7.1	1
TRPA1	1
RP13-653N12.1	1
RP13-653N12.2	1
RP11-3L23.2	1
RP11-893F2.13	1
RP11-893F2.14	1
AC024619.2	1
RP5-1121A15.3	1
RP11-321C24.1	1
KIF25-AS1	1
SEZ6	1
OR7D2	1
OR7D4	1
GATA4	1
OR9N1P	1
CTC-305H11.1	1
RP11-318C2.1	1
RN7SKP68	1
RNU6-96P	1
SLC25A6P4	1
RPL10P14	1
AC073094.4	1
HNRNPCL1	1
ZNF286A	1
AC007386.2	1
AC007386.4	1
LINC00421	1
CTA-276F8.2	1
RP5-983L19.2	1
RP11-40A13.1	1
RP11-159F24.2	1
RP11-152C17.1	1
RP11-309N24.1	1
RP11-458D21.6	1
F7	1
IGLVIV-66-1	1
ASCL3	1
TAF1L	1
HTR3B	1
HTR3A	1
RP5-881L22.5	1
RP1-117P20.3	1
CTC-304I17.4	1
TEDDM1P1	1
SLC6A6P1	1
FAM228A	1
ATP8A2P3	1
ATP8A2P1	1
CTD-2510F5.2	1
AC113617.1	1
RP5-1186N24.3	1
ZNF705G	1
ZNF705D	1
ZNF705B	1
ZNF705A	1
PKHD1	1
VSIG1	1
ADORA2A	1
RP1-78O14.1	1
AC017006.2	1
AC017006.3	1
TRIM49C	1
CD70	1
NTSR1	1
RP11-559M23.1	1
SPATC1	1
RP11-90K6.1	1
RP1-232N11.2	1
RP11-375B1.3	1
RP3-425P12.2	1
IL6STP1	1
TCAM1P	1
AC067969.2	1
RP11-346D6.4	1
OR8G5	1
OR8G1	1
ATF4P3	1
RP11-570K4.1	1
LOC732538	1
RN7SKP268	1
AC013444.1	1
RN7SKP265	1
RP1-265C24.8	1
MRPS18CP6	1
RP11-673F18.1	1
RP11-806J6.1	1
IMPG2	1
RP11-223P11.3	1
LRRC14B	1
C1orf105	1
RP11-697B24.1	1
RPL7P51	1
RPL7P50	1
GPR37L1	1
RP5-1086L22.1	1
RP11-74K11.2	1
SPATA22	1
SPATA21	1
RP11-119J18.1	1
TCP10L2	1
RP5-943J3.1	1
C2orf71	1
C2orf72	1
C2orf78	1
RP11-480G7.2	1
RP11-480G7.1	1
MCHR2	1
RP11-576E20.1	1
AL133249.1	1
RP11-1070N10.4	1
RP11-1070N10.5	1
RP11-1070N10.6	1
RP11-1070N10.7	1
DEFB109P1	1
AC007092.1	1
RTL1	1
RP11-584P21.2	1
CTD-2037L6.2	1
CCDC148-AS1	1
CXADRP1	1
CTB-193M12.1	1
MARCKSL1P2	1
TRBV29OR9-2	1
MIR4258	1
MYL10	1
CTD-2331C18.5	1
AC010884.1	1
RP11-438F14.3	1
AC007128.1	1
LINC00669	1
LINC00661	1
MIR5707	1
RP11-276M12.1	1
HMGB3P18	1
XKR7	1
XKR3	1
RP11-419C19.2	1
XKR9	1
RP11-18H21.3	1
AC114755.2	1
RP11-55L3.1	1
KCNAB1-AS1	1
LINC00083	1
CALML3-AS1	1
RP4-734C18.1	1
SSU72P8	1
RAB3C	1
RAB3B	1
ARMC4	1
RP3-393K13.1	1
ARMC3	1
RP11-406A20.1	1
GDNF	1
ACTL6B	1
WNT16	1
UQCRHP1	1
CPXCR1	1
CTA-360L10.1	1
PPP2R2C	1
PRSS41	1
AC104984.4	1
MORF4L2P1	1
RP11-244B22.11	1
RP11-244B22.12	1
RP11-244B22.13	1
RP11-244B22.14	1
MYPN	1
IGLVV-58	1
CTC-503K11.2	1
AL157902.3	1
RP11-718B12.2	1
MRPS21P3	1
RP11-619L12.1	1
RP11-619L12.4	1
F11-AS1	1
MYEOV	1
LDHAL6B	1
RP11-973H7.1	1
RP11-973H7.4	1
RP11-483F11.7	1
RP11-64I17.1	1
RP11-280O1.2	1
RP11-493L12.6	1
RP11-493L12.4	1
RP11-493L12.3	1
CTB-55O6.4	1
RP1-224A6.3	1
RDH8	1
RP11-756G12.1	1
TMEM212-IT1	1
PAWRP1	1
ZNF724P	1
RP5-1119D9.4	1
AMHR2	1
AC005324.6	1
AC005324.7	1
CYP4F2	1
EIF4BP2	1
ASB4	1
ASB5	1
SAG	1
